date,time,temperature,humidity,pressure
31/01/2016,01:21:04,24.8,42.4,1017.0
31/01/2016,01:22:04,24.7,42.4,1016.9
31/01/2016,01:23:05,24.6,42.4,1016.9
31/01/2016,01:24:04,24.8,42.3,1016.8
31/01/2016,01:25:04,24.8,42.2,1016.7
31/01/2016,01:26:04,24.8,42.1,1016.7
31/01/2016,01:27:04,24.8,42.2,1016.7
31/01/2016,01:28:04,24.8,42.7,1016.8
31/01/2016,01:29:04,24.8,42.5,1016.8
31/01/2016,01:30:04,24.6,42.5,1016.8
31/01/2016,01:31:04,24.8,42.4,1016.8
31/01/2016,01:32:04,24.8,42.6,1016.8
31/01/2016,01:33:04,24.7,42.5,1016.8
31/01/2016,01:34:04,24.7,42.5,1016.7
31/01/2016,01:35:04,24.7,42.3,1016.7
31/01/2016,01:36:04,24.8,42.6,1016.7
31/01/2016,01:37:05,24.8,42.7,1016.7
31/01/2016,01:38:04,24.8,42.5,1016.7
31/01/2016,01:39:04,24.7,42.6,1016.8
31/01/2016,01:40:05,24.7,42.4,1016.8
31/01/2016,01:41:04,24.7,42.6,1016.8
31/01/2016,01:42:04,24.6,42.4,1016.9
31/01/2016,01:43:05,24.7,42.8,1016.9
31/01/2016,01:44:04,24.8,42.4,1016.8
31/01/2016,01:45:04,24.7,42.1,1016.7
31/01/2016,01:46:05,24.7,42.4,1016.7
31/01/2016,01:47:04,24.7,42.5,1016.7
31/01/2016,01:48:04,24.7,42.5,1016.7
31/01/2016,01:49:04,24.7,42.5,1016.7
31/01/2016,01:50:04,24.6,42.7,1016.7
31/01/2016,01:51:04,24.7,42.7,1016.7
31/01/2016,01:52:05,24.7,42.6,1016.7
31/01/2016,01:53:04,24.7,42.6,1016.7
31/01/2016,01:54:04,24.8,42.9,1016.7
31/01/2016,01:55:04,24.7,42.7,1016.7
31/01/2016,01:56:04,24.7,42.5,1016.7
31/01/2016,01:57:04,24.7,42.6,1016.8
31/01/2016,01:58:04,24.7,42.7,1016.8
31/01/2016,01:59:04,24.8,43.0,1016.9
31/01/2016,02:00:04,24.7,42.5,1016.8
31/01/2016,02:01:04,24.7,42.6,1016.9
31/01/2016,02:02:04,24.7,42.5,1017.0
31/01/2016,02:03:04,24.9,42.7,1017.0
31/01/2016,02:04:04,24.7,42.6,1017.0
31/01/2016,02:05:04,24.8,42.7,1017.0
31/01/2016,02:06:04,24.7,42.7,1017.1
31/01/2016,02:07:04,24.9,42.8,1017.0
31/01/2016,02:08:04,24.8,42.9,1017.0
31/01/2016,02:09:05,24.7,42.4,1017.0
31/01/2016,02:10:04,24.8,42.7,1017.0
31/01/2016,02:11:04,24.9,42.7,1017.0
31/01/2016,02:12:05,24.9,42.6,1017.0
31/01/2016,02:13:04,24.9,42.8,1017.0
31/01/2016,02:14:04,24.8,42.9,1017.0
31/01/2016,02:15:05,24.8,42.2,1017.0
31/01/2016,02:16:04,24.8,43.2,1017.1
31/01/2016,02:17:04,24.8,42.8,1017.0
31/01/2016,02:18:05,24.7,42.9,1017.0
31/01/2016,02:19:04,24.8,42.8,1017.0
31/01/2016,02:20:04,24.8,42.7,1017.1
31/01/2016,02:21:05,24.8,42.9,1017.1
31/01/2016,02:22:04,24.7,42.8,1017.1
31/01/2016,02:23:04,24.8,42.9,1017.1
31/01/2016,02:24:05,24.8,42.9,1017.1
31/01/2016,02:25:04,24.8,42.9,1017.0
31/01/2016,02:26:04,24.8,42.7,1017.0
31/01/2016,02:27:04,24.9,42.8,1016.9
31/01/2016,02:28:04,24.7,42.9,1016.9
31/01/2016,02:29:04,24.7,42.6,1016.9
31/01/2016,02:30:04,24.8,42.7,1016.9
31/01/2016,02:31:04,24.8,42.7,1017.0
31/01/2016,02:32:04,24.9,43.1,1017.0
31/01/2016,02:33:04,24.8,42.7,1017.0
31/01/2016,02:34:04,24.9,42.7,1017.0
31/01/2016,02:35:04,24.9,43.2,1016.9
31/01/2016,02:36:04,24.9,42.7,1016.9
31/01/2016,02:37:04,25.0,42.8,1016.8
31/01/2016,02:38:04,25.0,42.5,1016.8
31/01/2016,02:39:04,24.9,42.4,1016.8
31/01/2016,02:40:04,25.0,42.5,1016.8
31/01/2016,02:41:05,25.1,42.5,1016.8
31/01/2016,02:42:04,25.2,42.7,1016.8
31/01/2016,02:43:04,25.0,42.4,1016.8
31/01/2016,02:44:05,25.2,42.7,1016.7
31/01/2016,02:45:04,25.0,42.5,1016.7
31/01/2016,02:46:04,25.0,42.7,1016.7
31/01/2016,02:47:05,25.0,42.6,1016.7
31/01/2016,02:48:04,25.1,42.3,1016.7
31/01/2016,02:49:04,25.2,42.6,1016.7
31/01/2016,02:50:05,25.1,42.8,1016.7
31/01/2016,02:51:04,25.0,42.7,1016.6
31/01/2016,02:52:04,25.1,42.5,1016.6
31/01/2016,02:53:05,24.9,42.4,1016.5
31/01/2016,02:54:04,24.9,42.7,1016.4
31/01/2016,02:55:04,24.9,42.7,1016.4
31/01/2016,02:56:05,25.0,42.8,1016.2
31/01/2016,02:57:04,25.0,43.2,1016.1
31/01/2016,02:58:04,25.0,42.8,1016.1
31/01/2016,02:59:04,24.8,42.9,1016.0
31/01/2016,03:00:04,24.9,43.6,1016.0
31/01/2016,03:01:04,24.9,42.9,1016.1
31/01/2016,03:02:04,24.9,43.1,1016.0
31/01/2016,03:03:04,25.0,43.2,1016.1
31/01/2016,03:04:04,24.9,43.2,1016.0
31/01/2016,03:05:04,24.9,43.2,1016.1
31/01/2016,03:06:04,24.9,43.0,1016.0
31/01/2016,03:07:04,24.8,43.2,1016.0
31/01/2016,03:08:04,24.9,43.3,1016.0
31/01/2016,03:09:04,24.9,43.5,1016.0
31/01/2016,03:10:04,24.8,43.6,1016.0
31/01/2016,03:11:04,24.9,43.2,1016.0
31/01/2016,03:12:04,24.9,43.7,1016.0
31/01/2016,03:13:05,25.0,43.3,1016.1
31/01/2016,03:14:04,25.0,43.3,1016.2
31/01/2016,03:15:04,24.9,43.3,1016.2
31/01/2016,03:16:05,25.0,43.5,1016.2
31/01/2016,03:17:04,24.8,43.6,1016.2
31/01/2016,03:18:04,24.9,43.6,1016.0
31/01/2016,03:19:05,24.9,43.7,1016.1
31/01/2016,03:20:04,24.9,43.5,1016.2
31/01/2016,03:21:04,25.0,44.0,1016.2
31/01/2016,03:22:05,24.9,43.6,1016.3
31/01/2016,03:23:04,24.9,44.0,1016.2
31/01/2016,03:24:04,24.9,43.9,1016.2
31/01/2016,03:25:05,25.0,44.0,1016.1
31/01/2016,03:26:04,24.9,44.0,1016.1
31/01/2016,03:27:04,25.0,43.8,1016.1
31/01/2016,03:28:04,25.0,44.0,1016.0
31/01/2016,03:29:04,24.9,44.2,1016.0
31/01/2016,03:30:04,24.9,44.1,1016.0
31/01/2016,03:31:04,24.9,44.1,1016.0
31/01/2016,03:32:04,25.0,43.8,1016.0
31/01/2016,03:33:04,24.9,44.1,1016.0
31/01/2016,03:34:04,25.0,43.9,1016.0
31/01/2016,03:35:04,24.9,44.0,1016.1
31/01/2016,03:36:05,24.9,44.3,1016.1
31/01/2016,03:37:04,24.9,44.1,1016.1
31/01/2016,03:38:04,25.0,44.1,1016.1
31/01/2016,03:39:05,25.0,43.9,1016.1
31/01/2016,03:40:04,25.0,43.9,1016.1
31/01/2016,03:41:04,24.9,44.1,1016.2
31/01/2016,03:42:05,25.0,44.2,1016.2
31/01/2016,03:43:04,25.0,44.1,1016.2
31/01/2016,03:44:04,25.0,44.2,1016.2
31/01/2016,03:45:05,25.0,44.0,1016.1
31/01/2016,03:46:04,25.1,43.9,1016.2
31/01/2016,03:47:04,25.1,44.2,1016.2
31/01/2016,03:48:04,25.0,44.4,1016.2
31/01/2016,03:49:04,25.0,44.2,1016.2
31/01/2016,03:50:04,25.0,44.2,1016.2
31/01/2016,03:51:04,25.0,44.3,1016.2
31/01/2016,03:52:04,25.0,44.3,1016.3
31/01/2016,03:53:04,25.1,44.4,1016.3
31/01/2016,03:54:04,25.0,44.1,1016.3
31/01/2016,03:55:04,25.0,44.4,1016.3
31/01/2016,03:56:04,25.0,44.3,1016.3
31/01/2016,03:57:04,25.0,44.7,1016.3
31/01/2016,03:58:04,24.9,44.6,1016.2
31/01/2016,03:59:05,24.9,44.1,1016.2
31/01/2016,04:00:04,25.0,44.3,1016.2
31/01/2016,04:01:04,25.0,44.3,1016.2
31/01/2016,04:02:05,25.0,44.3,1016.3
31/01/2016,04:03:04,25.0,44.5,1016.2
31/01/2016,04:04:04,25.0,44.1,1016.2
31/01/2016,04:05:05,24.9,44.7,1016.2
31/01/2016,04:06:04,24.9,44.6,1016.2
31/01/2016,04:07:04,24.9,44.5,1016.2
31/01/2016,04:08:05,25.0,44.8,1016.2
31/01/2016,04:09:04,24.9,44.3,1016.2
31/01/2016,04:10:04,25.0,44.4,1016.1
31/01/2016,04:11:04,24.9,44.3,1016.1
31/01/2016,04:12:04,25.0,44.7,1016.1
31/01/2016,04:13:04,25.1,44.3,1016.1
31/01/2016,04:14:04,24.9,44.3,1016.1
31/01/2016,04:15:04,25.0,44.7,1016.1
31/01/2016,04:16:04,25.0,44.7,1016.0
31/01/2016,04:17:04,24.8,44.6,1016.0
31/01/2016,04:18:04,24.8,44.9,1016.0
31/01/2016,04:19:04,24.9,44.8,1016.0
31/01/2016,04:20:04,24.9,44.7,1016.0
31/01/2016,04:21:04,24.9,44.8,1016.0
31/01/2016,04:22:05,24.8,45.1,1016.0
31/01/2016,04:23:04,25.0,44.8,1016.0
31/01/2016,04:24:04,25.0,45.1,1016.0
31/01/2016,04:25:05,25.1,44.6,1016.0
31/01/2016,04:26:04,25.1,44.6,1016.0
31/01/2016,04:27:04,25.1,44.4,1016.0
31/01/2016,04:28:05,25.2,44.2,1015.9
31/01/2016,04:29:04,25.2,44.3,1015.9
31/01/2016,04:30:04,25.2,44.6,1015.9
31/01/2016,04:31:05,25.2,44.5,1015.8
31/01/2016,04:32:04,25.1,44.6,1015.9
31/01/2016,04:33:04,25.2,44.6,1015.9
31/01/2016,04:34:05,25.2,44.6,1015.8
31/01/2016,04:35:04,25.2,44.6,1015.9
31/01/2016,04:36:04,25.2,44.6,1015.8
31/01/2016,04:37:05,25.2,44.2,1015.8
31/01/2016,04:38:04,25.4,44.0,1015.8
31/01/2016,04:39:04,25.2,44.4,1015.9
31/01/2016,04:40:04,25.2,45.0,1015.9
31/01/2016,04:41:04,25.2,44.5,1015.9
31/01/2016,04:42:04,25.1,44.5,1016.1
31/01/2016,04:43:04,25.2,44.5,1016.1
31/01/2016,04:44:04,25.2,44.5,1016.1
31/01/2016,04:45:05,25.1,44.8,1016.2
31/01/2016,04:46:04,25.1,44.5,1016.1
31/01/2016,04:47:04,25.1,44.7,1016.1
31/01/2016,04:48:05,25.0,44.6,1016.0
31/01/2016,04:49:04,25.0,45.1,1016.1
31/01/2016,04:50:04,25.0,44.9,1016.1
31/01/2016,04:51:05,25.0,44.9,1016.1
31/01/2016,04:52:04,25.0,45.1,1016.1
31/01/2016,04:53:04,25.0,44.9,1016.0
31/01/2016,04:54:05,25.1,45.4,1016.1
31/01/2016,04:55:04,25.0,44.8,1016.1
31/01/2016,04:56:04,24.9,45.1,1016.1
31/01/2016,04:57:05,24.9,45.2,1016.1
31/01/2016,04:58:04,25.1,45.1,1016.0
31/01/2016,04:59:04,25.1,44.9,1015.9
31/01/2016,05:00:04,25.0,45.3,1015.9
31/01/2016,05:01:04,25.0,45.0,1015.9
31/01/2016,05:02:04,25.1,45.4,1015.9
31/01/2016,05:03:04,25.1,45.2,1015.8
31/01/2016,05:04:04,25.1,45.5,1015.8
31/01/2016,05:05:04,25.0,45.2,1015.7
31/01/2016,05:06:04,25.1,45.3,1015.7
31/01/2016,05:07:04,25.1,45.0,1015.7
31/01/2016,05:08:04,25.0,45.0,1015.6
31/01/2016,05:09:04,24.9,44.9,1015.6
31/01/2016,05:10:04,25.0,44.9,1015.6
31/01/2016,05:11:05,24.9,45.6,1015.6
31/01/2016,05:12:04,25.1,45.3,1015.5
31/01/2016,05:13:04,25.1,45.4,1015.5
31/01/2016,05:14:05,24.8,46.2,1015.5
31/01/2016,05:15:04,24.9,45.7,1015.6
31/01/2016,05:16:04,25.0,45.3,1015.6
31/01/2016,05:17:05,25.0,45.3,1015.6
31/01/2016,05:18:04,25.0,45.3,1015.6
31/01/2016,05:19:04,25.1,45.6,1015.6
31/01/2016,05:20:05,25.1,45.3,1015.6
31/01/2016,05:21:04,24.9,45.3,1015.5
31/01/2016,05:22:04,24.9,45.6,1015.6
31/01/2016,05:23:05,25.0,45.5,1015.6
31/01/2016,05:24:04,25.0,45.5,1015.5
31/01/2016,05:25:04,25.0,45.6,1015.5
31/01/2016,05:26:05,25.1,45.5,1015.6
31/01/2016,05:27:04,25.0,45.6,1015.6
31/01/2016,05:28:04,25.1,45.7,1015.6
31/01/2016,05:29:05,25.1,45.6,1015.6
31/01/2016,05:30:04,25.0,44.8,1015.6
31/01/2016,05:31:04,25.1,45.4,1015.7
31/01/2016,05:32:05,25.0,45.8,1015.6
31/01/2016,05:33:04,25.0,45.3,1015.6
31/01/2016,05:34:04,25.0,45.4,1015.6
31/01/2016,05:35:04,25.1,45.3,1015.6
31/01/2016,05:36:04,25.0,45.4,1015.6
31/01/2016,05:37:04,25.0,45.3,1015.6
31/01/2016,05:38:04,25.1,45.4,1015.7
31/01/2016,05:39:04,24.9,45.6,1015.6
31/01/2016,05:40:04,25.1,45.5,1015.6
31/01/2016,05:41:04,24.9,45.6,1015.6
31/01/2016,05:42:04,25.0,45.5,1015.6
31/01/2016,05:43:05,25.1,45.7,1015.6
31/01/2016,05:44:04,25.1,45.6,1015.6
31/01/2016,05:45:04,25.0,45.3,1015.6
31/01/2016,05:46:05,25.0,45.5,1015.6
31/01/2016,05:47:04,25.1,45.3,1015.6
31/01/2016,05:48:04,25.0,45.2,1015.6
31/01/2016,05:49:05,25.0,45.7,1015.5
31/01/2016,05:50:04,25.1,45.8,1015.6
31/01/2016,05:51:04,25.0,45.4,1015.6
31/01/2016,05:52:05,25.0,45.1,1015.6
31/01/2016,05:53:04,25.2,45.2,1015.6
31/01/2016,05:54:04,25.0,45.5,1015.5
31/01/2016,05:55:05,24.9,45.6,1015.5
31/01/2016,05:56:04,25.0,45.9,1015.6
31/01/2016,05:57:04,25.0,46.0,1015.5
31/01/2016,05:58:05,25.0,46.1,1015.6
31/01/2016,05:59:04,25.0,45.8,1015.5
31/01/2016,06:00:04,25.0,46.1,1015.5
31/01/2016,06:01:05,25.1,45.7,1015.6
31/01/2016,06:02:04,25.0,45.9,1015.6
31/01/2016,06:03:04,24.9,45.7,1015.6
31/01/2016,06:04:05,24.9,45.8,1015.7
31/01/2016,06:05:04,25.0,46.3,1015.7
31/01/2016,06:06:04,24.9,46.2,1015.7
31/01/2016,06:07:05,25.1,45.8,1015.8
31/01/2016,06:08:04,25.0,46.3,1015.8
31/01/2016,06:09:04,24.9,45.9,1015.8
31/01/2016,06:10:04,24.9,46.2,1015.9
31/01/2016,06:11:04,25.0,45.9,1015.9
31/01/2016,06:12:04,25.0,46.2,1015.9
31/01/2016,06:13:04,25.0,45.6,1015.9
31/01/2016,06:14:04,25.0,45.9,1015.8
31/01/2016,06:15:05,25.1,46.0,1015.8
31/01/2016,06:16:04,25.2,45.6,1015.8
31/01/2016,06:17:04,25.2,45.8,1015.9
31/01/2016,06:18:05,25.2,45.5,1015.9
31/01/2016,06:19:04,25.1,45.5,1015.8
31/01/2016,06:20:04,25.1,45.4,1016.0
31/01/2016,06:21:05,25.1,45.6,1015.8
31/01/2016,06:22:04,25.2,45.4,1015.9
31/01/2016,06:23:04,25.3,45.5,1015.8
31/01/2016,06:24:04,25.3,45.5,1015.9
31/01/2016,06:25:04,25.3,45.3,1015.9
31/01/2016,06:26:04,25.4,45.1,1015.9
31/01/2016,06:27:04,25.4,45.5,1015.9
31/01/2016,06:28:04,25.4,45.0,1016.0
31/01/2016,06:29:04,25.2,45.6,1015.9
31/01/2016,06:30:04,25.2,45.5,1015.9
31/01/2016,06:31:04,25.2,45.5,1016.0
31/01/2016,06:32:04,25.2,45.6,1015.9
31/01/2016,06:33:05,25.2,45.6,1016.0
31/01/2016,06:34:04,25.2,45.9,1016.1
31/01/2016,06:35:04,25.1,45.6,1016.0
31/01/2016,06:36:05,25.1,45.7,1016.0
31/01/2016,06:37:04,25.1,45.5,1016.1
31/01/2016,06:38:04,25.0,45.5,1016.1
31/01/2016,06:39:05,25.0,45.7,1016.1
31/01/2016,06:40:04,25.0,46.2,1016.0
31/01/2016,06:41:04,25.1,45.9,1016.1
31/01/2016,06:42:05,25.0,45.9,1016.0
31/01/2016,06:43:04,25.1,45.8,1016.0
31/01/2016,06:44:04,25.0,46.0,1016.0
31/01/2016,06:45:05,25.0,46.1,1016.1
31/01/2016,06:46:04,25.0,45.7,1016.0
31/01/2016,06:47:04,25.0,46.0,1016.1
31/01/2016,06:48:04,24.9,46.2,1016.1
31/01/2016,06:49:04,25.0,46.2,1016.1
31/01/2016,06:50:04,24.9,46.2,1016.2
31/01/2016,06:51:04,25.2,46.1,1016.2
31/01/2016,06:52:04,24.9,46.3,1016.3
31/01/2016,06:53:05,25.1,45.7,1016.3
31/01/2016,06:54:04,25.1,45.9,1016.3
31/01/2016,06:55:04,25.1,46.0,1016.3
31/01/2016,06:56:05,24.9,45.9,1016.4
31/01/2016,06:57:04,25.1,46.0,1016.3
31/01/2016,06:58:04,25.1,46.1,1016.3
31/01/2016,06:59:05,25.1,45.6,1016.3
31/01/2016,07:00:04,24.9,46.1,1016.2
31/01/2016,07:01:04,25.2,46.1,1016.2
31/01/2016,07:02:04,25.2,45.8,1016.1
31/01/2016,07:03:04,25.1,45.6,1016.2
31/01/2016,07:04:04,25.2,46.1,1016.2
31/01/2016,07:05:04,25.1,45.9,1016.2
31/01/2016,07:06:04,25.1,45.9,1016.2
31/01/2016,07:07:05,25.0,46.0,1016.2
31/01/2016,07:08:04,25.1,46.0,1016.2
31/01/2016,07:09:04,25.0,46.1,1016.3
31/01/2016,07:10:05,25.0,46.4,1016.3
31/01/2016,07:11:04,25.0,46.0,1016.3
31/01/2016,07:12:04,25.2,45.8,1016.2
31/01/2016,07:13:05,25.0,46.0,1016.2
31/01/2016,07:14:04,25.2,45.7,1016.2
31/01/2016,07:15:04,25.0,46.0,1016.2
31/01/2016,07:16:05,25.0,46.2,1016.2
31/01/2016,07:17:04,25.0,46.2,1016.2
31/01/2016,07:18:04,25.0,46.2,1016.1
31/01/2016,07:19:04,25.0,46.2,1016.1
31/01/2016,07:20:04,24.9,46.3,1016.1
31/01/2016,07:21:04,24.8,46.1,1016.1
31/01/2016,07:22:04,24.8,46.2,1016.1
31/01/2016,07:23:04,25.1,46.2,1016.1
31/01/2016,07:24:04,25.1,46.1,1016.1
31/01/2016,07:25:04,25.1,46.0,1016.1
31/01/2016,07:26:04,25.1,45.6,1016.1
31/01/2016,07:27:04,25.1,46.0,1016.1
31/01/2016,07:28:04,25.3,45.9,1016.1
31/01/2016,07:29:04,25.3,45.6,1016.0
31/01/2016,07:30:04,25.2,46.1,1016.0
31/01/2016,07:31:04,25.3,45.7,1016.0
31/01/2016,07:32:04,25.3,45.6,1016.0
31/01/2016,07:33:04,25.2,45.8,1016.1
31/01/2016,07:34:04,25.3,45.2,1016.1
31/01/2016,07:35:04,25.3,45.6,1016.0
31/01/2016,07:36:04,25.2,45.7,1016.1
31/01/2016,07:37:04,25.4,45.5,1016.1
31/01/2016,07:38:04,25.3,45.8,1016.1
31/01/2016,07:39:04,25.5,45.1,1016.2
31/01/2016,07:40:04,25.3,45.5,1016.2
31/01/2016,07:41:04,25.4,45.6,1016.3
31/01/2016,07:42:05,25.2,45.7,1016.2
31/01/2016,07:43:04,25.4,46.0,1016.3
31/01/2016,07:44:04,25.4,45.6,1016.3
31/01/2016,07:45:05,25.4,45.6,1016.3
31/01/2016,07:46:04,25.4,45.6,1016.4
31/01/2016,07:47:04,25.3,45.5,1016.5
31/01/2016,07:48:05,25.4,45.9,1016.5
31/01/2016,07:49:04,25.2,45.7,1016.5
31/01/2016,07:50:04,25.2,45.8,1016.5
31/01/2016,07:51:05,25.2,45.9,1016.5
31/01/2016,07:52:04,25.1,45.7,1016.4
31/01/2016,07:53:04,25.2,45.9,1016.4
31/01/2016,07:54:04,25.1,44.3,1016.3
31/01/2016,07:55:04,25.2,46.2,1016.4
31/01/2016,07:56:04,25.1,46.1,1016.4
31/01/2016,07:57:04,25.0,46.4,1016.3
31/01/2016,07:58:04,25.0,45.9,1016.3
31/01/2016,07:59:04,25.1,46.0,1016.3
31/01/2016,08:00:04,25.2,46.3,1016.2
31/01/2016,08:01:04,25.1,46.1,1016.2
31/01/2016,08:02:05,25.2,46.1,1016.2
31/01/2016,08:03:04,25.1,46.0,1016.2
31/01/2016,08:04:04,25.0,45.7,1016.3
31/01/2016,08:05:05,25.2,46.0,1016.5
31/01/2016,08:06:04,25.2,45.6,1016.5
31/01/2016,08:07:04,25.3,45.7,1016.5
31/01/2016,08:08:05,25.3,45.7,1016.5
31/01/2016,08:09:04,25.3,45.5,1016.7
31/01/2016,08:10:04,25.2,45.5,1016.7
31/01/2016,08:11:05,25.4,45.5,1016.8
31/01/2016,08:12:04,25.2,45.8,1016.9
31/01/2016,08:13:04,25.4,45.6,1016.9
31/01/2016,08:14:05,25.5,45.1,1016.9
31/01/2016,08:15:04,25.4,45.6,1017.0
31/01/2016,08:16:04,25.4,45.4,1016.9
31/01/2016,08:17:05,25.4,45.3,1017.0
31/01/2016,08:18:04,25.3,45.6,1016.9
31/01/2016,08:19:04,25.3,45.8,1017.0
31/01/2016,08:20:04,25.2,45.5,1017.0
31/01/2016,08:21:04,25.2,45.9,1016.9
31/01/2016,08:22:04,25.2,46.0,1017.0
31/01/2016,08:23:04,25.3,45.9,1017.0
31/01/2016,08:24:04,25.2,46.1,1017.0
31/01/2016,08:25:04,25.2,45.9,1017.1
31/01/2016,08:26:04,25.2,45.7,1017.1
31/01/2016,08:27:04,25.3,45.8,1017.1
31/01/2016,08:28:04,25.1,46.0,1017.0
31/01/2016,08:29:04,25.2,45.5,1017.0
31/01/2016,08:30:04,25.2,45.7,1017.0
31/01/2016,08:31:04,25.3,45.7,1017.1
31/01/2016,08:32:04,25.3,46.0,1017.1
31/01/2016,08:33:04,25.2,46.0,1017.1
31/01/2016,08:34:04,25.2,46.1,1017.2
31/01/2016,08:35:04,25.2,45.6,1017.2
31/01/2016,08:36:04,25.2,46.4,1017.3
31/01/2016,08:37:04,25.2,45.8,1017.4
31/01/2016,08:38:04,25.1,46.2,1017.4
31/01/2016,08:39:04,25.1,45.9,1017.4
31/01/2016,08:40:05,25.1,46.4,1017.3
31/01/2016,08:41:04,25.2,46.0,1017.4
31/01/2016,08:42:04,25.1,46.4,1017.3
31/01/2016,08:43:05,25.3,46.0,1017.3
31/01/2016,08:44:04,25.2,45.9,1017.4
31/01/2016,08:45:04,25.1,46.1,1017.4
31/01/2016,08:46:05,25.2,46.2,1017.3
31/01/2016,08:47:04,25.1,46.2,1017.3
31/01/2016,08:48:04,25.1,46.6,1017.3
31/01/2016,08:49:05,25.2,46.1,1017.3
31/01/2016,08:50:04,25.3,46.1,1017.4
31/01/2016,08:51:04,25.2,45.8,1017.4
31/01/2016,08:52:05,25.4,45.5,1017.4
31/01/2016,08:53:04,25.2,45.8,1017.4
31/01/2016,08:54:04,25.4,45.9,1017.5
31/01/2016,08:55:04,25.4,45.6,1017.5
31/01/2016,08:56:04,25.4,45.4,1017.6
